address_raw,rooms_raw,area_raw,price_raw,title_raw,description_raw
"Birmensdorferstrasse 315, 8055 Zürich",3.5 Zimmer,65m²,CHF 4’200.–,Die letzten verfügbaren Wohnungen in The Corner - Unique living in Zürich,"Erstvermietung von 69 Neubau-Stadtwohnungen An der Adresse Birmensdorferstrasse 313-317 / Ziegeleiweg 10-14 in 8055 Zürich entstehen 69 charmante Stadtwohnungen, welche gestaffelt ab Mitte März bis Mai 2025 bezugsbereit sein werden. Die ausgeschriebene Wohnung 1.105 bietet Ihnen folgende Vorteile: • Helle Räume • Freundlicher Eichen Parkettboden • Grosses Reduit mit Waschmaschine und Tumbler • Küche mit Geschirrspüler, Kühlschrank mit Gefrierschubladen, Induktions-Kochfeld, Backofen • Elektrische Verbundraffstoren • Sitzplatz mit Direktzugang in den Innenhof Klicken Sie sich durch die Projekthomepage, auf welcher Sie die Mietzinse, Grundrisspläne und weitere Informationen vorfinden: the-corner-zurich.ch Sie können sich ab sofort für die letzten 3.5 bis 3.5-Zimmerwohnungen digital über die Projektwebseite bewerben. Haben Sie Fragen? Zögern Sie nicht, uns zu kontaktieren. Wir nehmen uns gerne Zeit für Sie: thecorner@privera.ch Bitte beachten Sie, dass es sich bei den Visualisierungen und der Wohnungstour um die Musterwohnung 2.303 handelt. Lediglich die Fotos 1.105 entsprechen der ausgeschriebenen Wohnung."
"Schöntalstrasse 20, 8004 Zürich",3.5 Zimmer,79m²,CHF 4’880.–,Zentrale Wohnung mit privater Dachterrasse,"An der Schöntalstrasse 20 vermieten wir eine moderne 3.5 Zimmerwohnung. Die Wohnung bietet Ihnen folgende Annehmlichkeiten:- Wohn- und Schlafraum mit Eichenparkett- Moderne Küche mit Glaskeramikkochfeld, Backofen, Geschirrspüler und Kühlschrank mit Tiefkühler- Bad/WC und zusätzliches WC mit Feinsteinzeugplatten- Heizverteilung via Bodenheizung- Kontrollierte Wohnungslüftung- Dachterrasse - Kellerabteil pro Wohnung im Untergeschoss- Lift Die Musterfotos zeigen lediglich den Ausbaustandard der Wohnung. Die genaue Raumaufteilung entnehmen Sie bitte dem Grundrissplan.Parkplätze bei der Liegenschaft sind keine Verfügbar.Der Kreis 4 in Zürich überzeugt durch seine unzähligen Freizeitbeschäftigungen, Erhohlungsmöglichkeiten sowie diversen Restaurants.Die nächste ÖV-Haltestelle ""Zürich Wiedikon"" befindet sich 300 Meter von der Haustüre entfernt und bringt Sie mit den Tramlinien 3 und 4 in kürzester Zeit zum Hauptbahnhof Zürich.Haben wir Ihr Interesse geweckt?Dann kontaktieren Sie uns direkt im Onlineinserat über ""Anbieter kontaktieren"". Sie erhalten anschliessend eine automatisierte E-Mail mit den Besichtigungsinformationen sowie der Möglichkeit, sich digital auf die Wohnung zu bewerben und/oder uns allfällige Fragen zu stellen."
"Alfred Escher-Str. 34, 8002 Zürich",4 Zimmer,88m²,CHF 3’300.–,Befristet - 15.08.2025,"An Top-Wohnlage, nahe dem Zürichsee vermieten wir in einer gepflegten Liegenschaft befristet bis zum 15.08.2025 diese tolle 4-Zimmerwohnung. Dieses Objekt bietet Ihnen nebst der zentralen Wohnlage den folgenden Ausbaustandard:- praktischer Wandschrank im Korridor- Wohn- und Schlafzimmer mit Parkettboden- Wohnzimmer mit Zugang zum grösseren Balkon- Küche und Korridor mit PVC-Bodenbelag- abschliessbare Küche mit Plattenherd - mit Backofen und grossem Kühlschrank- mit Zugang zum kleinen Balkon- Badezimmer mit Badewanne und Lavabo- separates WC mit Lavabo- Keller- und EstrichabteilDie Musterfotos zeigen den Ausbaustandard der Wohnung und können vom tatsächlichen Grundriss abweichen. Zurzeit stehen in dieser Liegenschaft leider keine Parkplätze zur Verfügung. Die Wohnung befindet sich an zentraler Lage mitten in der Stadt Zürich. An den Bahnhof sowie an die Bus- und Tramhaltestelle ""Enge"" mit diversen Linien in verschiedene Richtungen gelangen Sie bequem zu Fuss. Die Umliegenden Stadtkreise sowie den Zürcher Hauptbahnhof erreichen Sie so innert Kürze! Optimale Einkaufsmöglichkeiten (wie z.B. Migros, Coop, Apotheke) sowie zahlreiche Dienstleister befinden sich ebenfalls in unmittelbarer Nähe. Den schönen Zürichsee, welcher zum Baden, Spazieren und Verweilen einlädt befindet sich praktisch vor Ihrer Haustüre. Hier können Sie den stressigen Alltag hinter sich lassen!Haben wir Ihr Interesse geweckt?Dann kontaktieren Sie uns direkt im Onlineinserat über ""Anbieter kontaktieren"". Sie erhalten anschliessend eine automatisierte E-Mail mit den Besichtigungsinformationen sowie der Möglichkeit, sich digital auf die Wohnung zu bewerben und/oder uns allfällige Fragen zu stellen."
"Ziegeleiweg 12, 8055 Zürich",4.5 Zimmer,94m²,CHF 6’060.–,Die letzten drei Wohnungen aus der 1. Bauetappe The Corner - 1 Monat gratis wohnen!,"Erstvermietung von 69 Neubau-Stadtwohnungen An der Adresse Birmensdorferstrasse 313-317 / Ziegeleiweg 10-14 in 8055 Zürich entstehen 69 charmante Stadtwohnungen, welche gestaffelt ab Mitte März bis Mai 2025 bezugsbereit sein werden. In der ersten Bauetappe per 15.3.205 stehen nur noch drei Wohnungen zur Verfügung. Wir schenken Ihnen eine Monatsmiete, wenn Sie bis spätestens per 1. April 2025 den Mietvertrag abschliessen. Die ausgeschriebene Wohnung 2.404 bietet Ihnen folgende Vorteile: • Helle Räume • Freundlicher Eichen Parkettboden • Zwei Zimmer mit direktem Terrassenzugang • Ein Zimmer mit Dusche/WC en Suite • Bad/WC • Reduit mit Waschmaschine und Tumbler • Küche mit Geschirrspüler, Kühlschrank mit Gefrierschubladen, Induktions-Kochfeld, Backofen und Steamer • Elektrische Verbundraffstoren • Drei grosszügige Terrassen Klicken Sie sich durch die Projekthomepage, auf welcher Sie die Mietzinse, Grundrisspläne und weitere Informationen vorfinden: the-corner-zurich.ch Sie können sich direkt online für die letzten 2.5 bis 4.5-Zimmerwohnungen digital über die Projektwebseite bewerben. Haben Sie Fragen? Zögern Sie nicht, uns zu kontaktieren. Wir nehmen uns gerne Zeit für Sie: thecorner@privera.ch Bitte beachten Sie, dass es sich bei den Visualisierungen und Wohnungstouren um Musterbilder aus anderen Wohnungen im The Corner handelt."
"Ziegeleiweg 14, 8055 Zürich",4.5 Zimmer,97m²,CHF 6’100.–,Die letzten drei Wohnungen aus der 1. Bauetappe The Corner - 1 Monat gratis wohnen!,"Erstvermietung von 69 Neubau-Stadtwohnungen An der Adresse Birmensdorferstrasse 313-317 / Ziegeleiweg 10-14 in 8055 Zürich entstehen 69 charmante Stadtwohnungen, welche gestaffelt ab Mitte März bis Mai 2025 bezugsbereit sein werden. In der ersten Bauetappe per 15.3.205 stehen nur noch drei Wohnungen zur Verfügung. Wir schenken Ihnen eine Monatsmiete, wenn Sie bis spätestens per 1. April 2025 den Mietvertrag abschliessen. Die ausgeschriebene Wohnung 2.403 bietet Ihnen folgende Vorteile: • Helle Räume • Freundlicher Eichen Parkettboden • Zwei Zimmer mit direktem Terrassenzugang • Bad/WC • Dusche/WC mit Walk-In Dusche • Reduit mit Waschmaschine und Tumbler • Küche mit Geschirrspüler, Kühlschrank mit Gefrierschubladen, Induktions-Kochfeld, Backofen und Steamer • Elektrische Verbundraffstoren • Zwei grosszügige Terrassen Klicken Sie sich durch die Projekthomepage, auf welcher Sie die Mietzinse, Grundrisspläne und weitere Informationen vorfinden: the-corner-zurich.ch Sie können sich direkt online für die letzten 2.5 bis 4.5-Zimmerwohnungen digital über die Projektwebseite bewerben. Haben Sie Fragen? Zögern Sie nicht, uns zu kontaktieren. Wir nehmen uns gerne Zeit für Sie: thecorner@privera.ch Bitte beachten Sie, dass es sich bei den Visualisierungen und Wohnungstouren um Musterbilder aus anderen Wohnungen im The Corner handelt."
"Ziegeleiweg 14, 8055 Zürich",4.5 Zimmer,93m²,CHF 5’140.–,Die letzten drei Wohnungen aus der 1. Bauetappe The Corner - 1 Monat gratis wohnen!,"Erstvermietung von 69 Neubau-Stadtwohnungen An der Adresse Birmensdorferstrasse 313-317 / Ziegeleiweg 10-14 in 8055 Zürich entstehen 69 charmante Stadtwohnungen, welche gestaffelt ab Mitte März bis Mai 2025 bezugsbereit sein werden. In der ersten Bauetappe per 15.3.205 stehen nur noch drei Wohnungen zur Verfügung. Wir schenken Ihnen eine Monatsmiete, wenn Sie bis spätestens per 1. April 2025 den Mietvertrag abschliessen. Die ausgeschriebene Wohnung 2.101 bietet Ihnen folgende Vorteile: • Helle Räume • Freundlicher Eichen Parkettboden • Zimmer 2 mit Dusche/WC en Suite und Sitzplatz • Bad/WC • Reduit mit Waschmaschine und Tumbler • Küche mit Geschirrspüler, Kühlschrank mit Gefrierschubladen, Induktions-Kochfeld, Backofen und Steamer • Elektrische Verbundraffstoren • Zwei Sitzplätze mit Direktzugang in den Innenhof Klicken Sie sich durch die Projekthomepage, auf welcher Sie die Mietzinse, Grundrisspläne und weitere Informationen vorfinden: the-corner-zurich.ch Sie können sich direkt online für die letzten 2.5 bis 4.5-Zimmerwohnungen digital über die Projektwebseite bewerben. Haben Sie Fragen? Zögern Sie nicht, uns zu kontaktieren. Wir nehmen uns gerne Zeit für Sie: thecorner@privera.ch Bitte beachten Sie, dass es sich bei den Visualisierungen und Wohnungstouren um Musterbilder aus anderen Wohnungen im The Corner handelt."
"Seestrasse 314, 8038 Zürich",5 Zimmer,97m²,CHF 4’080.–,Schöne Wohnung in Seenähe,"Wir vermieten diese moderne 5-Zimmerwohnung an zentraler Lage in Zürich Wollishofen. Das Wohnobjekt bietet Ihnen nebst der idealen Raumaufteilung die folgenden Annehmlichkeiten: - Parkettboden in allen Zimmern- moderne Küche mit Combi-Steamer- mit Glaskeramikherd und Geschirrspüler- Bad mit Badewanne, Lavabo und WC- separates Bad mit Dusche, Lavabo und WC- gemütlicher Balkon- eigener Waschturm im Keller- KellerabteilBei den Fotos handelt es sich um Musterbilder, die den Ausbaustandard darstellen und vom tatsächlichen Grundriss abweichen können.Zurzeit sind keine Parkplätze verfügbar.Der Bahnhof Wollishofen mit den S-Bahnlinien S8, S25 und SN8 in diverse Richtungen erreichen Sie bequem zu Fuss. Diverse Einkaufsmöglichkeiten (wie z.B. Coop, Supermarkt, Post, etc.) befinden sich ebenfalls unweit von der Liegenschaft entfernt.Der schöne Zürichsee, welcher besonders in den Sommermonaten zum Baden, Spazieren und Verweilen einlädt ist in wenigen Gehminuten erreichbar.Entspricht diese schöne Wohnung Ihren Vorstellungen?Dann kontaktieren Sie uns direkt im Onlineinserat über ""Anbieter kontaktieren"". Sie erhalten anschliessend eine automatisierte E-Mail mit den Besichtigungsinformationen sowie der Möglichkeit, sich digital auf die Wohnung zu bewerben und/oder uns allfällige Fragen zu stellen.Wir freuen uns auf Ihre digitale Bewerbung nach der Besichtigung."
"Hohlstr. 511, 8048 Zürich",2.5 Zimmer,90m²,CHF 3’550.–,helle 2.5-Zimmerwohnung an zentraler Lage,"In unserer Überbauung takt9 vermieten wir per 1. April 2025 eine helle und moderne 2.5-Zimmerwohnung (ca. 90 m2) im 5. OG, bzw. 6. OG (Eingang) mit herrlicher Weitsicht.Die Wohnung verfügt über:- offene Küche mit Natursteinabdeckung, Glaskeramikherd, Geschirrspüler, Anschluss für Mikrowelle, Deckenspots und Plattenboden- Wohnen / Essen / Schlafen mit Plattenboden- Bad / WC mit eigenem Waschturm (Waschmaschine / Tumbler), Deckenspots und Plattenboden- sep. Reduit sorgt für Stauraum- Garderobe / Einbauschrank im Eingangsbereich- alle Räume mit separat regulierbarer Bodenheizung- gemütliche Loggia (ca. 6.2 m2)- LiftÖffentliche Verkehrsmittel sind in unmittelbarer Nähe.Bitte beachten Sie, dass die Hundehaltung nicht erlaubt ist.Haben wir Ihr Interesse geweckt?Für die Vereinbarung eines Besichtigungstermins, melden Sie sich bitte beim Hauswart, Herr Fuchs, Tel. 043 321 79 68.Erreichbar: Montag bis Freitag, 08.00 - 12.00 und 13.00 - 17.00 Uhr"
"Pfingstweidstrasse 104, 8005 Zürich",4.5 Zimmer,180m²,CHF 5’870.–,Grosszügige 4.5 Zimmer-Maisonettewohnung,"Die Wohnung überzeugt mit folgender Ausstattung:- eingebaute Garderobe beim Wohnungseingang- moderne offene Küche mit Geschirrspüler, Glaskeramikherd und Steamer- zwei Nasszellen mit Dusche und Badewanne- alle Zimmer mit Parkettboden- beide Badezimmer mit Plattenboden- eigener Waschturm in der Wohnung- eigener Kellerraum in der Wohnung- Balkon gegen Innenhof ausgerichtetDirekt vor der Haustüre befindet sich die Tramhaltestelle Toni Areal. Der Bahnhof Hardbrücke befindet sich zu Fuss knapp 12 Minuten entfernt. Dieser kann auch bequem mit dem Tram erreicht werden. Den Autobahnanschluss erreichen Sie in wenigen Fahrminuten.Bei Bedarf kann ein Einstellplatz für einen monatlichen Mietzins über CHF 250.00 exkl. MWST dazu gemietet werden.Haben wir Ihre Interesse geweckt? Wir freuen uns auf Ihre Kontaktaufnahme!Für die Vereinbarung eines Besichtigungstermins, melden Sie sich bitte bei Frau Rafaela Caseiro unter Tel. 044 878 77 75 oder rafaela.caseiro@apleona.com, tagsüber zwischen 09:00 und 16:00 Uhr."
"Heinrich-Wolff-Strasse 10, 8046 Zürich",6.5 Zimmer,210m²,CHF 5’920.–,Familienfreundliches Wohnen in urbaner Oase an sehr ruhiger Wohnlage!,N/A
"Pfingstweidstrasse 104, 8005 Zürich",3.5 Zimmer,99m²,CHF 4’540.–,Attraktive 3.5 Attikawohnung,"Die Wohnung überzeugt mit folgender Ausstattung:-Terrasse mit Sonne von früh bis spät- Moderne offene Küche mit Geschirrspüler, Glaskeramikherd und Steamer- Eigener Waschturm in der Wohnung- Badezimmer mit Badewanne- Separater Reduit mit Dreifachsteckdose- Alle Zimmer mit Parkettboden- Badezimmer mit PlattenbodenDirekt vor der Haustüre befindet sich die Tramhaltestelle Toni Areal. Der Bahnhof Hardbrücke befindet sich zu Fuss knapp 13 Minuten entfernt. Dieser kann auch bequem mit dem Tram erreicht werden. Es sind genügend Abstellräume für Fahrräder vorhanden. Den Autobahnanschluss erreichen Sie in wenigen Fahrminuten.Bei Bedarf kann ein Einstellplatz für einen monatlichen Mietzins von CHF 350.00 dazu gemietet werden.Haben wir Ihre Interesse geweckt? Wir freuen uns auf Ihre Kontaktaufnahme!Für die Vereinbarung eines Besichtigungstermins, melden Sie sich bitte bei Frau Rafaela Caseiro unter Tel. 044 878 77 75 oder rafaela.caseiro@apleona.com, tagsüber zwischen 09:00 und 16:00 Uhr."
"Agnesstrasse 47, 8004 Zürich",4 Zimmer,69m²,CHF 4’050.–,Erstbezug nach Totalsanierung - zentrale und ruhige Lage,N/A
"Baslerstrasse 77, 8048 Zürich",5 Zimmer,130m²,CHF 6’070.–,Urbanes Wohnen in einem inspirierenden Umfeld,"Begeistern mit individuellen Grundrissen, moderner und offener Raumaufteilung. Mit hochwertigem Ausbaustandard und Smart Place Technologie lassen sich hier selbst anspruchsvollste Wohnansprüche erfüllen. Urbanes Leben, hervorragende Infrastruktur und hohen Wohnkomfort zu einem einzigartigen Wohnerlebnis zu kombinieren, gelingt kaum irgendwo besser und stilvoller als im Basilisk. Nach Vereinbarung vermieten wir diese moderne Wohnung in urbaner Umgebung, welche Ihnen die folgenden Annehmlichkeiten bietet:-Wohnzimmer und Korridor mit Natursteinboden (Jurakalk, gelb)-Zimmer mit Industrieparkettboden Eiche hochkant-Badezimmer mit Feinsteinzeug Plattenboden-Reduit mit Waschturm -Küche mit wunderschöner Aussicht und Induktionskochfeld-Loggia mit Holzrost-Smart Place Touchpanel für Steuerung Licht, Sonnenschutz, etc.Bei den Fotos handelt es sich um Musterbilder, die den Ausbaustandard zeigen. Die genaue Raumaufteilung können Sie dem Grundriss entnehmen.Bei Bedarf und Verfügbarkeit kann ein Einstellplatz für CHF 200.- pro Monat oder ein Motorradplatz für CHF 70.- pro Monat dazu gemietet werden.Gute und vielfältige Einkaufsmöglichkeiten liegen in Gehdistanz: Einkaufen am Wochenmarkt, in kleinen Delikatessen Läden, bei den grossen Detailhändlern oder im Einkaufszentrum Letzipark – hier shoppt man nach Lust und Laune. Gemütliches Bummeln geht hier bereits direkt vor der eigenen Haustüre. In den Restaurants und Cafés kann man es sich gutgehen lassen. Ein Hallenbad sowie Sport und Fitnessmöglichkeiten befinden sich in nächster Nähe.Wen es in der Freizeit raus in die Natur zieht, der kann sich im Wald und am Wasser vielseitig austoben.Der Uetliberg und die Limmat sind als Naherholungsgebiete schnell erreichbar.Die gute Anbindung an den öffentlichen Verkehr und der nahe Autobahnanschluss.Haben wir Ihr Interesse geweckt?Dann kontaktieren Sie uns direkt im Onlineinserat über ""Anbieter kontaktieren"". Sie erhalten anschliessend eine automatisierte E-Mail mit den Besichtigungsinformationen sowie der Möglichkeit, sich digital auf die Wohnung zu bewerben und/oder uns allfällige Fragen zu stellen.Wir freuen uns auf Ihre digitale Bewerbung nach der Besichtigung."
"Scheuchzerstrasse 66, 8006 Zürich",4.5 Zimmer,130m²,CHF 5’350.–,Ihr neues Zuhause - Ruhe und Gemütlichkeit in Zürich-Oberstrass,"In unmittelbarer Nähe des Wohngebäudes befinden sich mit dem Irchel Park und der Stolzewiese zwei städtische Parkanlagen, die Möglichkeiten zum Spazieren, Picknicken und Entspannen bieten. Ein weiterer attraktiver Standortvorteil ist der kurze Weg zur Limmat. In rund 10 Gehminuten ist der Fluss, der zum Baden und Flanieren einlädt, erreichbar. Von der Haltestelle Seilbahn Rigiblick, die nur drei Gehminuten von der Liegenschaft entfernt liegt, ist die zukünftige Mieterschaft über die Tram-Linien 9 und 10, sowie die Buslinie 44 hervorragend an das Stadtzentrum, den Zürcher Hauptbahnhof, Oerlikon und den Flughafen Zürich angebunden. Die Wohnung bietet:-Grosse Wohnküche mit modernen Gerätschaften und viel Stauraum -Dusche/WC-Gäste-WC-Einbauschränke im Korridor-Wohn- und Schlafräume mit hellem Parkett-Nasszellen mit Feinsteinzeugplatten-Waschturm (Waschmaschine und Trockner) in der Wohnung -Balkon -Bodenheizung -Estrichabteil -Kein LiftInteressiert? Dann freuen wir uns auf Ihre Teilnahme an der Besichtigung."
"Ziegelstrasse 12, 8038 Zürich",4 Zimmer,63m²,CHF 2’580.–,BEFRISTET bis Ende September 2025!,"Wir vermieten per sofort oder nach Vereinbarung befristet bis 40.09.2025 diese schöne 4-Zimmerwohnung an zentraler und ruhiger Lage. Dieses tolle Objekt hat Ihnen nebst einer idealen Raumaufteilung die folgenden Annehmlichkeiten zu bieten:- Eingangsbereich mit Einbauschränke- Korridor und Essberreich mit Klinkerboden- Wohnzimmer mit Parkettboden und Zugang zum Balkon- abgeschlossene Küche mit Geschirrspüler- mit Glaskeramikherd, Kühlschrank und Backofen- Badezimmer mit Fenster- schöner, sonniger Balkon- Kellerabteil- Veloraum- Allgemeine WaschkücheEine Garagenbox kann optional für CHF 180.00 dazu gemietet werden.WICHTIG: Die Wohnung wird lediglich befristet bis Ende September 2025 vermietet!Bei den Bildern handelt es sich um Musterfotos, die lediglich den Ausbaustandard darstellen. Die genaue Raumaufteilung entnehmen Sie bitte dem Grundrissplan. In unmittelbarer Nähe befindet sich die Tramhaltestelle ""Butzenstrasse"", die von der Tramlinie Nr. 7 bedient wird. In weniger als 20 Minuten erreichen Sie den Zürich Hauptbahnhof. Zahlreiche Einkaufsmöglichkeiten wie zum Beispiel ein Coop/ Migros sowie diverse Dienstleister und Restaurants, welche den täglichen Bedarf decken, finden Sie in wenigen Gehminuten im Zentrum von Wollishofen. Zudem befindet sich das Schulhaus ""Wollishofen - Im Lee"". Für Familien mit schulpflichtigen Kindern ebenfalls in der Nähe.Den schönen Zürichsee der zu diversen Freizeitaktivitäten einlädt erreichen Sie nach einem kurzen Spaziergang. Hier finden Sie die gesuchte Erholung und das pulsierende Stadtleben sehr nah beieinander.Haben wir Ihr Interesse geweckt?Dann kontaktieren Sie uns direkt im Onlineinserat über ""Anbieter kontaktieren"". Sie erhalten anschliessend eine automatisierte E-Mail mit den Besichtigungsinformationen sowie der Möglichkeit, sich digital auf die Wohnung zu bewerben und/oder uns allfällige Fragen zu stellen.Wir freuen uns auf Ihre digitale Bewerbung nach der Besichtigung."
"Neugasse 41, 8005 Zürich",4 Zimmer,69m²,CHF 4’140.–,Wohnen im Trenquartier Kreis 5 - direkt an der Langstrasse!,"Wir vermieten diese schöne 4-Zimmerwohnung, welche sich an sehr zentraler Wohnlage befindet. Die Wohnung bietet Ihnen folgende Annehmlichkeiten:- Wohn-, Schlafzimmer und Korridor mit Laminatboden - Küche und Bad mit Plattenboden - zwei abschliessbare Schlafzimmer- Wohnzimmer mit Balkon - Badezimmer mit Wanne und Tageslichtfenster - Helle Küche mit Glaskeramik Kochfeld - Estrichabteil Es stehen für diese Liegenschaft keine Parkplätze zur Verfügung.Bei den Fotos handelt es sich um Musterbilder, die den Ausbaustandard zeigen. Die genaue Raumaufteilung können Sie dem Grundriss entnehmen.Diverse Einkaufsmöglichkeiten sowie verschiedene gute Restaurants und Cafés befinden sich in unmittelbarer Nähe. Der Hauptbahnhof Zürich und die Langstrasse mit vielen Ausgehmöglichkeiten befinden sind in wenigen Gehminuten erreichbar. Die Haltestelle ""Röntgenstrasse"" mit der Buslinie 42 befindet sich nur 1 Minute von Ihrem neuen Zuhause entfernt.Haben wir Ihr Interesse geweckt?Dann kontaktieren Sie uns direkt im Onlineinserat über ""Anbieter kontaktieren"". Sie erhalten anschliessend eine automatisierte E-Mail mit den Besichtigungsinformationen sowie der Möglichkeit, sich digital auf die Wohnung zu bewerben und/oder uns allfällige Fragen zu stellen."
"Leimgrübelstrasse 16, 8052 Zürich",4.5 Zimmer,82m²,CHF 3’580.–,Attraktive Wohnung mit grosser Dachterrasse,"Wir vermieten per sofort oder nach Vereinbarung diese moderne 4.5-Zimmerwohnung mit den folgenden Annehmlichkeiten:- alle Wohnräume mit Parkettboden- Dachterrasse mit 25 m2 Fläche- moderne, offene Küche mit Glaskeramikherd und Geschirrspüler- Dusche mit WC und Lavabo- Einbauschränke im Korridor- Kellerabteil im Untergeschoss- eigene Waschmaschine/Tumbler im UntergeschossEs handelt sich um Musterbilder, welche den Ausbaustandard der Wohnung zeigen und leicht vom angebotenen Objekt abweichen können. Die genaue Raumaufteilung entnehmen Sie bitte dem Grundriss. Ein Einstellplatz kann für CHF 130.00 pro Monat dazu gemietet werden.Vor der Überbauung hält der Bus Nr. 82, der in die Richtungen Schönauring und Bahnhof Oerlikon Ost fährt. Das Zentrum und der Bahnhof Zürich-Seebach sind in ca. 10 Busminuten erreichbar. Wer mit dem Auto unterwegs ist, wird die Autobahnanbindung von Zürich-Seebach schätzen. Fahrradfahrer können den ausgeschilderten Fahrradwegen entlang dem Chatzenbach fahren oder die Stadt erkunden. Im Quartier befinden sich vereinzelt Restaurants. Einkaufsmöglichkeiten, Cafés, Apotheken etc. befinden sich beim Bahnhof Zürich-Seebach.Wer die Natur schätzt ist in wenigen Minuten bei den nahegelegenen Wiesen und Wälder. Haben wir Ihr Interesse geweckt?Dann kontaktieren Sie uns direkt im Onlineinserat über ""Anbieter kontaktieren"". Sie erhalten anschliessend eine automatisierte E-Mail mit den Besichtigungsinformationen sowie der Möglichkeit, sich digital auf die Wohnung zu bewerben und/oder uns allfällige Fragen zu stellen.Wir freuen uns auf Ihre digitale Bewerbung nach der Besichtigung."
"David Hess-Weg 6, 8038 Zürich",4 Zimmer,75m²,CHF 3’140.–,4-Zimmerwohnung an ruhiger Lage - MIETEN OHNE KAUTION,"Per 01.05.2025 vermieten wir diese charmante Wohnung mit folgenden Eckdaten:- Wohnzimmer + Elternzimmer Parkett- Küche und Bad Plattenboden- schöne helle Küche mit Granitabdeckung, Glaskeramikkochfeld und Geschirrspühler- Estrich- u. Kellerabteil*Bilder sind nicht Objektspezifisch*"
"Schaffhauserstrasse 30, 8006 Zürich",5 Zimmer,96m²,CHF 5’520.–,Zentrale Wohnlage!,"Wir vermieten eine zentral gelegene 5-Zimmerwohnung in der Stadt Zürich. Das Wohnobjekt bietet Ihnen die folgenden Annehmlichkeiten: - Wohnräume mit Parkettboden- Küche mit Geschirrspüler- Badezimmer/WC mit Badewanne- Balkon- Keller- und EstrichabteilIn dieser Liegenschaft stehen leider keine Parkplätze zur Verfügung.Bei den Bildern handelt es sich um Musterfotos, welche den Ausbaustandard veranschaulichen. Die genaue Raumaufteilung können Sie dem angefügten Grundriss entnehmen. Die Bus- und Tramhaltestelle ""Schaffhauserplatz"" mit diversen Verbindungen in verschieden Richtungen erreichen Sie bequem zu Fuss. Diverse Einkaufsmöglichkeiten (wie z.B. Coop, Migros) befinden sich ebenfalls in unmittelbarer Nähe der Liegenschaft. Haben wir Ihr Interesse geweckt? Dann kontaktieren Sie uns direkt im Onlineinserat über ""Anbieter kontaktieren"". Sie erhalten anschliessend eine automatisierte E-Mail mit den Besichtigungsinformationen sowie der Möglichkeit, sich digital auf die Wohnung zu bewerben und/oder uns allfällige Fragen zu stellen.Wir freuen uns auf Ihre digitale Bewerbung nach der Besichtigung."
